ticker,date,v0,kappa,theta,xi,rho
GOOG,2025-07-24,0.2013309691557294,0.5,0.2013309691557294,0.8,-0.9
GOOG,2025-07-31,0.02719003378378378,0.5,0.020392525337837836,0.8,-0.9
GOOG,2025-08-07,0.2177052399580746,0.5,0.2177052399580746,0.8,-0.9
GOOG,2025-08-14,0.39902964014547493,0.5,0.39902964014547493,0.8,-0.9
GOOG,2025-08-21,0.14693009660101713,0.5,0.14693009660101713,0.8,-0.9
GOOG,2025-08-28,0.20070927309204928,0.5,0.06690309103068309,0.8,-0.9
IBM,2024-01-02,0.0971911735566664,0.5,0.06479411570444427,0.8,-0.9
IBM,2024-01-09,0.09434242497410485,8.0,0.03144747499136828,0.8,-0.9
IBM,2024-01-17,0.0538630534984447,0.5,0.04039729012383353,0.8,-0.9
IBM,2024-01-24,0.19315995463896807,8.0,0.04828998865974202,0.8,-0.9
IBM,2024-01-31,0.19744361468286728,8.0,0.04936090367071682,0.8,-0.9
IBM,2024-02-07,0.08572588266552429,0.5,0.042862941332762146,0.8,-0.9
IBM,2024-02-14,0.03824891710286674,0.5,0.01912445855143337,0.8,-0.9
IBM,2024-02-22,0.078052040399924,0.5,0.078052040399924,0.8,-0.9
IBM,2024-02-29,0.05948257724577867,2.0,0.08922386586866801,0.8,-0.9
IBM,2024-03-07,0.1243322076628591,0.5,0.031083051915714775,0.8,-0.9
IBM,2024-03-14,0.09301486476517443,0.5,0.04650743238258721,0.8,-0.9
IBM,2024-03-21,0.06706496691203748,0.5,0.02235498897067916,0.8,-0.9
IBM,2024-03-28,0.04057492209141273,8.0,0.1217247662742382,0.8,-0.9
IBM,2024-04-05,0.11223217377324887,8.0,0.07482144918216592,0.2,-0.3
IBM,2024-04-12,0.15982238989249126,8.0,0.039955597473122814,0.2,-0.3
IBM,2024-04-19,0.32535940044858525,8.0,0.10845313348286174,0.2,-0.3
IBM,2024-04-26,0.07439856587099125,8.0,0.11159784880648688,0.2,-0.3
IBM,2024-05-03,0.09768489979715465,8.0,0.06512326653143644,0.2,-0.3
IBM,2024-05-10,0.01028351858444013,0.5,0.01028351858444013,0.8,-0.3
IBM,2024-05-17,0.02077283383619673,8.0,0.02077283383619673,0.2,-0.3
IBM,2024-05-24,0.026806973062381844,0.5,0.020105229796786382,0.2,-0.3
IBM,2024-06-03,0.0744816993792577,8.0,0.1489633987585154,0.2,-0.3
IBM,2024-06-10,0.018652453057545135,8.0,0.018652453057545135,0.2,-0.3
IBM,2024-06-17,0.06567048887436763,8.0,0.09850573331155145,0.2,-0.3
IBM,2024-06-25,0.08693093425883827,8.0,0.05795395617255884,0.2,-0.3
IBM,2024-07-02,0.12023048195193688,4.0,0.06011524097596844,0.8,-0.9
IBM,2024-07-10,0.12602196516537645,4.0,0.08401464344358431,0.8,-0.9
IBM,2024-07-17,0.15988873411635687,0.5,0.31977746823271375,0.8,-0.9
IBM,2024-07-24,0.2003306789656373,8.0,0.050082669741409326,0.8,-0.9
IBM,2024-07-31,0.12547259761184654,0.5,0.2509451952236931,0.8,-0.9
IBM,2024-08-07,0.10495846269293581,8.0,0.0349861542309786,0.8,-0.9
IBM,2024-08-14,0.073885792026763,0.5,0.073885792026763,0.8,-0.9
IBM,2024-08-21,0.02237021683673469,0.5,0.016777662627551017,0.5,-0.9
IBM,2024-08-28,0.06329843025000327,0.5,0.04747382268750246,0.8,-0.9
IBM,2024-09-05,0.1929915650382647,0.5,0.09649578251913235,0.8,-0.9
IBM,2024-09-12,0.23092175515676955,1.0,0.6927652654703087,0.8,-0.9
IBM,2024-09-19,0.039682694883104525,0.5,0.039682694883104525,0.8,-0.9
IBM,2024-09-26,0.0594070305867445,0.5,0.0594070305867445,0.8,-0.9
IBM,2024-10-03,0.17051959345281473,0.5,0.11367972896854316,0.8,-0.9
IBM,2024-10-10,0.30771570024947814,4.0,0.10257190008315938,0.8,-0.9
IBM,2024-10-17,0.17837185558080487,0.5,0.11891457038720325,0.8,-0.9
IBM,2024-10-24,0.08504157367564022,4.0,0.17008314735128044,0.2,-0.3
IBM,2024-10-31,0.0408270498853211,8.0,0.027218033256880735,0.2,-0.3
IBM,2024-11-07,0.0435897136146421,0.5,0.02179485680732105,0.8,-0.9
IBM,2024-11-14,0.05061963824112716,8.0,0.02530981912056358,0.2,-0.3
IBM,2024-11-21,0.023984279241802443,0.5,0.015989519494534962,0.8,-0.9
IBM,2024-11-29,0.020497290553093326,0.5,0.027329720737457767,0.8,-0.9
IBM,2024-12-06,0.3061610350906861,0.5,0.10205367836356204,0.8,-0.9
IBM,2024-12-13,0.1029837633383263,4.0,0.3089512900149789,0.8,-0.9
IBM,2024-12-20,0.05784379549696262,0.5,0.04338284662272197,0.8,-0.9
IBM,2024-12-30,0.1367652989173524,0.5,0.0455884329724508,0.8,-0.9
IBM,2025-01-07,0.1706215160798432,0.5,0.25593227411976477,0.8,-0.9
IBM,2025-01-15,0.1843583972845336,8.0,0.06145279909484453,0.2,-0.3
IBM,2025-01-23,0.22327024189939138,8.0,0.07442341396646379,0.2,-0.3
IBM,2025-01-30,0.3483993313631321,0.5,0.3483993313631321,0.8,-0.9
IBM,2025-02-06,0.21738092709312717,0.5,0.21738092709312717,0.8,-0.9
IBM,2025-02-13,0.07019531055228534,0.5,0.04679687370152356,0.8,-0.9
IBM,2025-02-21,0.08515678277766191,0.5,0.06386758708324643,0.8,-0.9
IBM,2025-02-28,0.023721651084478924,0.5,0.017791238313359194,0.8,-0.7
IBM,2025-03-07,0.1856377088758681,0.5,0.06187923629195603,0.8,-0.9
IBM,2025-03-14,0.43447807137910555,4.0,0.2896520475860704,0.8,-0.9
IBM,2025-03-21,0.13351821320955665,0.5,0.044506071069852216,0.8,-0.9
IBM,2025-03-28,0.10985906306147794,8.0,0.21971812612295588,0.8,-0.9
IBM,2025-04-04,0.3320803550330813,8.0,0.08302008875827033,0.2,-0.3
IBM,2025-04-11,0.22502990977191456,0.5,0.22502990977191456,0.8,-0.9
IBM,2025-04-21,0.29017133082180346,4.0,0.14508566541090173,0.8,-0.9
IBM,2025-04-28,0.06605124012619984,0.5,0.04953843009464988,0.8,-0.3
IBM,2025-05-05,0.09646851018424898,8.0,0.024117127546062246,0.8,-0.9
IBM,2025-05-12,0.142308397529539,0.5,0.04743613250984633,0.8,-0.9
IBM,2025-05-19,0.1741573055677887,0.5,0.08707865278389434,0.8,-0.9
IBM,2025-05-27,0.08924794287488569,0.5,0.05949862858325713,0.8,-0.9
IBM,2025-06-03,0.16768497034281685,4.0,0.04192124258570421,0.8,-0.9
IBM,2025-06-10,0.15378143464260793,0.5,0.15378143464260793,0.8,-0.9
IBM,2025-06-17,0.4597677829371451,0.5,0.4597677829371451,0.8,-0.9
IBM,2025-06-25,0.20678859858346624,8.0,0.6203657957503987,0.8,-0.9
IBM,2025-07-02,0.24413607457075764,0.5,0.24413607457075764,0.8,-0.9
IBM,2025-07-10,0.20407473329131562,0.5,0.1360498221942104,0.8,-0.9
IBM,2025-07-17,0.2891570757841347,8.0,0.0963856919280449,0.8,-0.9
IBM,2025-07-24,0.08041343091381262,0.5,0.06031007318535946,0.2,-0.3
IBM,2025-07-31,0.07798334844990068,8.0,0.15596669689980136,0.2,-0.3
IBM,2025-08-07,0.09156935372683359,8.0,0.27470806118050073,0.2,-0.3
IBM,2025-08-14,0.02341663793103448,8.0,0.07024991379310344,0.2,-0.3
IBM,2025-08-21,0.08887355585911778,8.0,0.08887355585911778,0.2,-0.3
IBM,2025-08-28,0.030192447928960944,8.0,0.030192447928960944,0.2,-0.3
JNJ,2024-01-02,0.10619007169558439,0.5,0.07079338113038959,0.8,-0.9
JNJ,2024-01-09,0.0975935760828785,0.5,0.07319518206215887,0.8,-0.9
JNJ,2024-01-17,0.017533138374051314,8.0,0.05259941512215394,0.8,-0.9
JNJ,2024-01-24,0.04560136061611168,0.5,0.030400907077407786,0.8,-0.9
JNJ,2024-01-31,0.049242995718304074,0.5,0.03693224678872806,0.8,-0.9
JNJ,2024-02-07,0.054556411794686656,0.5,0.03637094119645777,0.8,-0.9
JNJ,2024-02-14,0.05476456192382338,0.5,0.08214684288573507,0.8,-0.9
JNJ,2024-02-22,0.1265263558966288,0.5,0.08435090393108588,0.8,-0.9
JNJ,2024-02-29,0.08209907278602334,0.5,0.0615743045895175,0.8,-0.9
JNJ,2024-03-07,0.05700170077013962,0.5,0.05700170077013962,0.8,-0.9
JNJ,2024-03-14,0.06066472901889278,0.5,0.09099709352833917,0.8,-0.9
JNJ,2024-03-21,0.10004678531232895,1.0,0.30014035593698685,0.8,-0.9
JNJ,2024-03-28,0.007238370098930807,0.5,0.005428777574198105,0.2,-0.7
JNJ,2024-04-05,0.016394187433862423,0.5,0.012295640575396817,0.2,-0.9
JNJ,2024-04-12,0.06002077659326312,8.0,0.01500519414831578,0.2,-0.3
JNJ,2024-04-19,0.08999916949248916,0.5,0.17999833898497833,0.8,-0.9
JNJ,2024-04-26,0.03557356914599966,1.0,0.07114713829199933,0.8,-0.7
JNJ,2024-05-03,0.04526751548833821,8.0,0.03017834365889214,0.8,-0.9
JNJ,2024-05-10,0.0642505503913894,0.5,0.0642505503913894,0.8,-0.9
JNJ,2024-05-17,0.10515671071823882,0.5,0.10515671071823882,0.8,-0.9
JNJ,2024-05-24,0.02156879068477793,2.0,0.04313758136955586,0.8,-0.3
JNJ,2024-06-03,0.02406571848106761,0.5,0.07219715544320282,0.8,-0.9
JNJ,2024-06-10,0.03025592013101322,0.5,0.03025592013101322,0.8,-0.3
JNJ,2024-06-17,0.043302688805589455,0.5,0.06495403320838418,0.8,-0.9
JNJ,2024-06-25,0.01674471281377,8.0,0.025117069220655,0.8,-0.9
JNJ,2024-07-02,0.03486208318382125,4.0,0.10458624955146376,0.8,-0.9
JNJ,2024-07-10,0.07989125865356031,4.0,0.02663041955118677,0.8,-0.9
JNJ,2024-07-17,0.12500707716526738,0.5,0.08333805144351158,0.8,-0.9
JNJ,2024-07-24,0.13548992149524744,0.5,0.13548992149524744,0.8,-0.9
JNJ,2024-07-31,0.2088216076075774,0.5,0.06960720253585913,0.8,-0.9
JNJ,2024-08-07,0.13564172955649495,0.5,0.06782086477824747,0.8,-0.9
JNJ,2024-08-14,0.1365922450657894,2.0,0.045530748355263134,0.8,-0.9
JNJ,2024-08-21,0.06566370662180693,0.5,0.19699111986542078,0.8,-0.9
JNJ,2024-08-28,0.1514531851354013,0.5,0.4543595554062039,0.8,-0.9
JNJ,2024-09-05,0.09346363994460107,0.5,0.06230909329640071,0.8,-0.9
JNJ,2024-09-12,0.11754157728037003,0.5,0.11754157728037003,0.8,-0.9
JNJ,2024-09-19,0.038105590612956694,0.5,0.05715838591943504,0.8,-0.9
JNJ,2024-09-26,0.103356672986623,0.5,0.103356672986623,0.8,-0.9
JNJ,2024-10-03,0.0786855741736679,0.5,0.05245704944911193,0.8,-0.9
JNJ,2024-10-10,0.16381932484050538,0.5,0.1092128832270036,0.8,-0.9
JNJ,2024-10-17,0.05433855365085495,1.0,0.08150783047628243,0.8,-0.9
JNJ,2024-10-24,0.03386636691291106,0.5,0.03386636691291106,0.8,-0.9
JNJ,2024-10-31,0.046325236002604166,8.0,0.023162618001302083,0.8,-0.3
JNJ,2024-11-07,0.05993445681433455,0.5,0.014983614203583637,0.8,-0.9
JNJ,2024-11-14,0.039541815589195305,8.0,0.019770907794597652,0.8,-0.7
JNJ,2024-11-21,0.06313007956104252,4.0,0.04208671970736168,0.8,-0.9
JNJ,2024-11-29,0.05359129003380108,0.5,0.03572752668920072,0.8,-0.9
JNJ,2024-12-06,0.03130803900006871,0.5,0.015654019500034356,0.8,-0.3
JNJ,2024-12-13,0.032395718830441254,8.0,0.016197859415220627,0.8,-0.9
JNJ,2024-12-20,0.042950665233056864,8.0,0.010737666308264216,0.8,-0.9
JNJ,2024-12-30,0.03395751447874294,2.0,0.06791502895748588,0.2,-0.3
JNJ,2025-01-07,0.05119035688642383,0.5,0.05119035688642383,0.8,-0.9
JNJ,2025-01-15,0.066807540109578,2.0,0.022269180036526,0.8,-0.9
JNJ,2025-01-23,0.0395755090401996,0.5,0.026383672693466403,0.8,-0.9
JNJ,2025-01-30,0.15063679350429407,4.0,0.050212264501431354,0.8,-0.9
JNJ,2025-02-06,0.05743875078687834,0.5,0.014359687696719584,0.8,-0.9
JNJ,2025-02-13,0.11342913155163173,0.5,0.07561942103442115,0.8,-0.9
JNJ,2025-02-21,0.31693612938097143,2.0,0.15846806469048572,0.8,-0.9
JNJ,2025-02-28,0.1887720938302856,0.5,0.1887720938302856,0.8,-0.9
JNJ,2025-03-07,0.09340106713193451,0.5,0.06226737808795634,0.8,-0.9
JNJ,2025-03-14,0.103720617302303,0.5,0.103720617302303,0.8,-0.9
JNJ,2025-03-21,0.07718085757230397,2.0,0.15436171514460795,0.8,-0.9
JNJ,2025-03-28,0.08243915566088925,0.5,0.05495943710725949,0.8,-0.9
JNJ,2025-04-04,0.08305798764425192,8.0,0.08305798764425192,0.2,-0.3
JNJ,2025-04-11,0.14974580764969533,8.0,0.04991526921656511,0.8,-0.9
JNJ,2025-04-21,0.08484885042832518,0.5,0.08484885042832518,0.8,-0.9
JNJ,2025-04-28,0.02148702080305232,0.5,0.016115265602289243,0.5,-0.9
JNJ,2025-05-05,0.07035203606332159,0.5,0.023450678687773865,0.8,-0.9
JNJ,2025-05-12,0.06445335559790036,8.0,0.021484451865966786,0.8,-0.3
JNJ,2025-05-19,0.08257535028863865,1.0,0.12386302543295796,0.8,-0.9
JNJ,2025-05-27,0.10232612202385978,0.5,0.15348918303578968,0.8,-0.9
JNJ,2025-06-03,0.09906988364768622,0.5,0.04953494182384311,0.8,-0.9
JNJ,2025-06-10,0.12979166936628733,0.5,0.194687504049431,0.8,-0.9
JNJ,2025-06-17,0.05975369165023011,0.5,0.04481526873767258,0.8,-0.9
JNJ,2025-06-25,0.05828841727232077,1.0,0.17486525181696233,0.8,-0.9
JNJ,2025-07-02,0.07059398797161645,1.0,0.07059398797161645,0.8,-0.9
JNJ,2025-07-10,0.09014168510416665,0.5,0.09014168510416665,0.8,-0.9
JNJ,2025-07-17,0.10889252106741576,0.5,0.03629750702247192,0.8,-0.9
JNJ,2025-07-24,0.08760708885621485,0.5,0.08760708885621485,0.8,-0.9
JNJ,2025-07-31,0.03495634580299415,0.5,0.017478172901497075,0.8,-0.9
JNJ,2025-08-07,0.05767983813815644,8.0,0.019226612712718815,0.8,-0.9
JNJ,2025-08-14,0.08374418926743511,0.5,0.06280814195057634,0.8,-0.9
JNJ,2025-08-21,0.019527922453703703,0.5,0.0130186149691358,0.8,-0.9
JNJ,2025-08-28,0.04861076640808124,0.5,0.04861076640808124,0.8,-0.9
KMB,2024-01-02,0.04840646898678826,4.0,0.09681293797357653,0.8,-0.9
KMB,2024-01-09,0.05497715350333694,2.0,0.08246573025500542,0.8,-0.9
KMB,2024-01-17,0.051635205525166525,8.0,0.034423470350111014,0.8,-0.9
KMB,2024-01-24,0.027124883817953728,8.0,0.027124883817953728,0.2,-0.3
KMB,2024-01-31,0.025627453510311402,2.0,0.07688236053093421,0.8,-0.3
KMB,2024-02-07,0.017850198395721033,8.0,0.0535505951871631,0.2,-0.3
KMB,2024-02-14,0.02918986988177623,8.0,0.04378480482266434,0.2,-0.3
KMB,2024-02-22,0.031986668348908655,8.0,0.015993334174454327,0.8,-0.7
KMB,2024-02-29,0.04451574146163452,8.0,0.01112893536540863,0.8,-0.9
KMB,2024-03-07,0.057810138487867216,4.0,0.014452534621966804,0.8,-0.9
KMB,2024-03-14,0.05385990585336224,2.0,0.10771981170672448,0.8,-0.9
KMB,2024-03-21,0.0359809922377878,2.0,0.10794297671336339,0.8,-0.7
KMB,2024-03-28,0.06675916324679085,0.5,0.0445061088311939,0.8,-0.9
KMB,2024-04-05,0.05720179742815495,0.5,0.08580269614223242,0.8,-0.9
KMB,2024-04-12,0.05234615677521009,8.0,0.03489743785014006,0.2,-0.3
KMB,2024-04-19,0.05525853252551021,1.0,0.027629266262755105,0.8,-0.9
KMB,2024-04-26,0.03133605493982862,0.5,0.03133605493982862,0.8,-0.9
KMB,2024-05-03,0.06528861816261641,0.5,0.04352574544174428,0.8,-0.9
KMB,2024-05-10,0.03268577384108365,4.0,0.016342886920541824,0.8,-0.9
KMB,2024-05-17,0.04981313541173535,0.5,0.0332087569411569,0.8,-0.9
KMB,2024-05-24,0.01763504117125773,8.0,0.01763504117125773,0.2,-0.3
KMB,2024-06-03,0.025477557883650935,0.5,0.05095511576730187,0.8,-0.9
KMB,2024-06-10,0.050903801035090505,0.5,0.025451900517545253,0.8,-0.9
KMB,2024-06-17,0.0689588057753623,0.5,0.022986268591787432,0.8,-0.9
KMB,2024-06-25,0.02473717435104744,0.5,0.02473717435104744,0.8,-0.9
KMB,2024-07-02,0.03231158022978206,0.5,0.04846737034467309,0.8,-0.9
KMB,2024-07-10,0.06164012724981882,0.5,0.12328025449963764,0.8,-0.9
KMB,2024-07-17,0.10930873212823652,0.5,0.05465436606411826,0.8,-0.9
KMB,2024-07-24,0.0490829042548326,0.5,0.0245414521274163,0.8,-0.9
KMB,2024-07-31,0.036505024447555136,4.0,0.024336682965036757,0.2,-0.3
KMB,2024-08-07,0.05936213521009303,0.5,0.039574756806728686,0.8,-0.9
KMB,2024-08-14,0.06795016079519547,4.0,0.03397508039759774,0.8,-0.9
KMB,2024-08-21,0.061003090106767514,0.5,0.04066872673784501,0.8,-0.9
KMB,2024-08-28,0.08601278049440875,4.0,0.043006390247204374,0.8,-0.9
KMB,2024-09-05,0.22255908110157785,2.0,0.07418636036719262,0.8,-0.9
KMB,2024-09-12,0.04335862617241541,2.0,0.06503793925862311,0.8,-0.9
KMB,2024-09-19,0.03052512714146799,0.5,0.02035008476097866,0.8,-0.9
KMB,2024-09-26,0.07109105263445734,2.0,0.02369701754481911,0.8,-0.9
KMB,2024-10-03,0.06423408710600163,0.5,0.12846817421200327,0.8,-0.9
KMB,2024-10-10,0.04319246516436976,0.5,0.1295773954931093,0.8,-0.9
KMB,2024-10-17,0.09694876119393073,8.0,0.048474380596965363,0.8,-0.9
KMB,2024-10-24,0.037184609986077,2.0,0.024789739990718,0.2,-0.3
KMB,2024-10-31,0.030509909396861844,4.0,0.06101981879372369,0.2,-0.3
KMB,2024-11-07,0.02490387545762682,8.0,0.04980775091525364,0.2,-0.3
KMB,2024-11-14,0.03652506276648084,8.0,0.01826253138324042,0.2,-0.3
KMB,2024-11-21,0.05514548755458973,0.5,0.03676365836972648,0.8,-0.9
KMB,2024-11-29,0.04050342320956984,2.0,0.06075513481435475,0.8,-0.9
KMB,2024-12-06,0.04830054012345678,4.0,0.012075135030864196,0.8,-0.3
KMB,2024-12-13,0.0278226927563309,4.0,0.0834680782689927,0.2,-0.3
KMB,2024-12-20,0.030305967622069496,8.0,0.06061193524413899,0.8,-0.3
KMB,2024-12-30,0.030894043741948454,8.0,0.09268213122584536,0.8,-0.5
KMB,2025-01-07,0.05281542130763019,8.0,0.026407710653815097,0.2,-0.3
KMB,2025-01-15,0.041172118238030186,8.0,0.12351635471409056,0.2,-0.3
KMB,2025-01-23,0.05340367593019245,0.5,0.16021102779057733,0.8,-0.3
KMB,2025-01-30,0.027043007674833947,2.0,0.05408601534966789,0.8,-0.9
KMB,2025-02-06,0.037112170457839946,0.5,0.037112170457839946,0.8,-0.3
KMB,2025-02-13,0.057263312254527465,0.5,0.03817554150301831,0.8,-0.9
KMB,2025-02-21,0.05805504661614847,0.5,0.029027523308074236,0.8,-0.9
KMB,2025-02-28,0.12220640068106856,2.0,0.040735466893689516,0.8,-0.9
KMB,2025-03-07,0.132755500134159,0.5,0.0663777500670795,0.8,-0.9
KMB,2025-03-14,0.0474530811324331,8.0,0.07117962169864965,0.8,-0.9
KMB,2025-03-21,0.04753552324188082,0.5,0.03565164243141061,0.5,-0.9
KMB,2025-03-28,0.06735233693283153,4.0,0.10102850539924729,0.8,-0.9
KMB,2025-04-04,0.12359127433514872,0.5,0.08239418289009914,0.8,-0.3
KMB,2025-04-11,0.12819687231098587,1.0,0.04273229077032862,0.8,-0.9
KMB,2025-04-21,0.10335911540235516,0.5,0.15503867310353275,0.8,-0.9
KMB,2025-04-28,0.04396482983972866,8.0,0.029309886559819108,0.2,-0.3
KMB,2025-05-05,0.04151325981112094,1.0,0.08302651962224188,0.2,-0.3
KMB,2025-05-12,0.06868683649202686,0.5,0.1030302547380403,0.8,-0.9
KMB,2025-05-19,0.09660298845409296,8.0,0.03220099615136432,0.8,-0.9
KMB,2025-05-27,0.08082684231942043,0.5,0.05388456154628029,0.8,-0.9
KMB,2025-06-03,0.05212635947105253,0.5,0.03475090631403502,0.8,-0.9
KMB,2025-06-10,0.01999903904533523,8.0,0.03999807809067046,0.2,-0.3
KMB,2025-06-17,0.04446949533005562,8.0,0.08893899066011124,0.2,-0.3
KMB,2025-06-25,0.03998983524178189,8.0,0.07997967048356378,0.2,-0.3
KMB,2025-07-02,0.059401339101417365,0.5,0.029700669550708683,0.8,-0.9
KMB,2025-07-10,0.06639052090330107,0.5,0.033195260451650534,0.8,-0.9
KMB,2025-07-17,0.06741368613745036,4.0,0.022471228712483454,0.8,-0.3
KMB,2025-07-24,0.06895609523939049,0.5,0.06895609523939049,0.8,-0.3
KMB,2025-07-31,0.09832793362765938,8.0,0.06555195575177292,0.2,-0.3
KMB,2025-08-07,0.09136372080368843,2.0,0.045681860401844215,0.8,-0.9
KMB,2025-08-14,0.045731317938264765,0.5,0.045731317938264765,0.8,-0.9
KMB,2025-08-21,0.04853897723393753,0.5,0.024269488616968767,0.8,-0.9
KMB,2025-08-28,0.0788730357689547,8.0,0.019718258942238675,0.2,-0.3
KO,2024-01-02,0.030968233875531687,0.5,0.015484116937765843,0.8,-0.9
KO,2024-01-09,0.017272239709541025,0.5,0.004318059927385256,0.8,-0.9
KO,2024-01-17,0.06355290686299153,0.5,0.021184302287663843,0.8,-0.9
KO,2024-01-24,0.034230886773582665,0.5,0.025673165080187,0.8,-0.7
KO,2024-01-31,0.04185489551977816,0.5,0.04185489551977816,0.8,-0.9
KO,2024-02-07,0.0263238508460448,0.5,0.0197428881345336,0.5,-0.9
KO,2024-02-14,0.04167651240732464,0.5,0.02083825620366232,0.8,-0.9
KO,2024-02-22,0.01871916314671631,0.5,0.014039372360037232,0.8,-0.5
KO,2024-02-29,0.021416800827508055,0.5,0.016062600620631043,0.8,-0.9
KO,2024-03-07,0.022530193795968795,0.5,0.03379529069395319,0.8,-0.9
KO,2024-03-14,0.024448976254863038,1.0,0.03667346438229456,0.8,-0.9
KO,2024-03-21,0.02478678051549145,0.5,0.037180170773237174,0.8,-0.7
KO,2024-03-28,0.021723657105099502,0.5,0.014482438070066335,0.8,-0.9
KO,2024-04-05,0.07622274516413283,0.5,0.07622274516413283,0.8,-0.9
KO,2024-04-12,0.03144394018214247,2.0,0.04716591027321371,0.8,-0.9
KO,2024-04-19,0.06720854377104378,0.5,0.05040640782828283,0.8,-0.9
KO,2024-04-26,0.03864271672320746,0.5,0.025761811148804974,0.8,-0.9
KO,2024-05-03,0.12563181554145778,8.0,0.031407953885364444,0.8,-0.9
KO,2024-05-10,0.09620992014541563,0.5,0.06413994676361041,0.8,-0.9
KO,2024-05-17,0.037822108948475305,0.5,0.018911054474237653,0.8,-0.9
KO,2024-05-24,0.029971379475298217,8.0,0.007492844868824554,0.8,-0.9
KO,2024-06-03,0.06274064503509327,0.5,0.04182709669006218,0.8,-0.9
KO,2024-06-10,0.06268763678221428,0.5,0.04179175785480952,0.8,-0.9
KO,2024-06-17,0.03663704728081011,0.5,0.03663704728081011,0.8,-0.9
KO,2024-06-25,0.0728929521928526,0.5,0.04859530146190173,0.8,-0.9
KO,2024-07-02,0.0686947190426639,0.5,0.02289823968088797,0.8,-0.9
KO,2024-07-10,0.03646432934491067,0.5,0.027348247008683005,0.8,-0.9
KO,2024-07-17,0.02145583082181398,0.5,0.04291166164362796,0.8,-0.9
KO,2024-07-24,0.051944831857960574,0.5,0.051944831857960574,0.8,-0.9
KO,2024-07-31,0.10974896809701139,0.5,0.10974896809701139,0.8,-0.9
KO,2024-08-07,0.09100186929766887,0.5,0.18200373859533775,0.8,-0.9
KO,2024-08-14,0.10395592912097636,0.5,0.06930395274731757,0.8,-0.9
KO,2024-08-21,0.07980905391595387,2.0,0.2394271617478616,0.8,-0.9
KO,2024-08-28,0.00793723708813816,0.5,0.00198430927203454,0.8,-0.9
KO,2024-09-05,0.07404646009939156,0.5,0.0493643067329277,0.8,-0.9
KO,2024-09-12,0.04378415477471563,2.0,0.06567623216207344,0.8,-0.9
KO,2024-09-19,0.061660533018616626,0.5,0.041107022012411086,0.8,-0.9
KO,2024-09-26,0.04996017983905052,0.5,0.04996017983905052,0.8,-0.9
KO,2024-10-03,0.06893093716682752,0.5,0.04595395811121835,0.8,-0.9
KO,2024-10-10,0.08129929993850812,0.5,0.04064964996925406,0.8,-0.9
KO,2024-10-17,0.10721167461652784,4.0,0.03573722487217595,0.8,-0.9
KO,2024-10-24,0.03349432047886601,1.0,0.02232954698591067,0.8,-0.5
KO,2024-10-31,0.03443058917821833,0.5,0.017215294589109163,0.8,-0.3
KO,2024-11-07,0.02607069288456006,8.0,0.07821207865368018,0.2,-0.3
KO,2024-11-14,0.045018107689504344,8.0,0.09003621537900869,0.2,-0.3
KO,2024-11-21,0.04678038019517913,8.0,0.023390190097589567,0.8,-0.9
KO,2024-11-29,0.025633351598844736,8.0,0.05126670319768947,0.8,-0.9
KO,2024-12-06,0.032847464969138984,0.5,0.032847464969138984,0.8,-0.3
KO,2024-12-13,0.03250086956521738,2.0,0.09750260869565214,0.8,-0.9
KO,2024-12-20,0.06160282794078969,2.0,0.02053427598026323,0.8,-0.9
KO,2024-12-30,0.04766045359364947,0.5,0.14298136078094842,0.8,-0.9
KO,2025-01-07,0.03375702548127637,2.0,0.06751405096255274,0.2,-0.3
KO,2025-01-15,0.03525552250976088,8.0,0.03525552250976088,0.2,-0.3
KO,2025-01-23,0.041104937566268596,0.5,0.02740329171084573,0.8,-0.9
KO,2025-01-30,0.04826368372531113,0.5,0.03217578915020742,0.8,-0.9
KO,2025-02-06,0.08385134897810433,0.5,0.08385134897810433,0.8,-0.9
KO,2025-02-13,0.13494393277765132,0.5,0.08996262185176754,0.8,-0.9
KO,2025-02-21,0.09486124540732976,0.5,0.06324083027155318,0.8,-0.9
KO,2025-02-28,0.013870912317840036,0.5,0.010403184238380027,0.8,-0.9
KO,2025-03-07,0.11859674251060259,0.5,0.059298371255301296,0.8,-0.9
KO,2025-03-14,0.05689469887157381,4.0,0.018964899623857934,0.8,-0.9
KO,2025-03-21,0.03338374542192196,0.5,0.02503780906644147,0.8,-0.7
KO,2025-03-28,0.08306257124205554,1.0,0.02768752374735185,0.8,-0.9
KO,2025-04-04,0.12113746305759365,0.5,0.08075830870506244,0.8,-0.9
KO,2025-04-11,0.12859982063258685,0.5,0.03214995515814671,0.8,-0.9
KO,2025-04-21,0.08530637523791902,0.5,0.04265318761895951,0.8,-0.9
KO,2025-04-28,0.10499014117467781,0.5,0.052495070587338905,0.8,-0.9
KO,2025-05-05,0.11272903974890884,8.0,0.3381871192467265,0.8,-0.9
KO,2025-05-12,0.029380914582577515,4.0,0.05876182916515503,0.8,-0.9
KO,2025-05-19,0.061730950498545496,0.5,0.061730950498545496,0.8,-0.9
KO,2025-05-27,0.0784682271600898,0.5,0.1177023407401347,0.8,-0.9
KO,2025-06-03,0.1065438891444187,0.5,0.07102925942961247,0.8,-0.9
KO,2025-06-10,0.14833657952894558,0.5,0.14833657952894558,0.8,-0.9
